Year,Median Age,Population,Median Household Income,Household Counts,Median Property Value,Property Counts,University,Enrollment,Household Ownership,Household Ownership Share,Overall Median Rent,No bedroom,1 bedroom,2 bedrooms,3 bedrooms,4 bedrooms,5 or more bedrooms
2015,23.67671095791405,47523,32241.652466367712,18080,185317.81187410586,6752,Oklahoma State University-Main Campus,25930,15152,0.502320647129028,779.0,641.0,681.0,740.0,955.0,1270.0,1088.0
2016,23.570504385964913,48104,29470.991228070176,18296,184924.465893588,6520,Oklahoma State University-Main Campus,25622,14831,0.4916788224373425,811.0,591.0,638.0,782.0,997.0,1160.0,1034.0
2017,23.78326422917452,48685,29392.357142857145,18567,171691.11676646705,6627,Oklahoma State University-Main Campus,25295,15050,0.4950006578081831,774.0,649.0,567.0,710.0,943.0,1546.0,1088.0
2018,23.671801689083516,49527,30839.454597048807,18492,162265.70947630922,6711,Oklahoma State University-Main Campus,24690,15515,0.5089388223716582,830.0,604.3846153846154,627.0,797.0,1028.0,1295.0,1121.0
2019,23.56303141387913,49952,32124.273960216997,18585,157482.72147651008,6922,Oklahoma State University-Main Campus,24079,15910,0.5167597765363129,789.0,545.0,640.0,764.0,1069.0,817.0,945.0
2020,23.89444814681909,50183,31177.538379530917,19741,152085.4671302149,7733,Oklahoma State University-Main Campus,24535,16201,0.5168442544503286,811.0,591.0,638.0,782.0,997.0,1160.0,1034.0
