Year,University,Enrollment
2012,Oklahoma State University-Main Campus,25708
2013,Oklahoma State University-Main Campus,26073
2014,Oklahoma State University-Main Campus,25962
2015,Oklahoma State University-Main Campus,25930
2016,Oklahoma State University-Main Campus,25622
2017,Oklahoma State University-Main Campus,25295
2018,Oklahoma State University-Main Campus,24690
2019,Oklahoma State University-Main Campus,24079
2020,Oklahoma State University-Main Campus,24535
